Subjects	ROIs	cond	x	y	regression line	R2	F-value	p-value
S97	cereb_gray vs pontine	F_Seq	-0.00014466402076344936	0.0070853923953659095	1.7738 * x + 0.0000	0.8262572128765895	38.04507693500711	0.0002686299145821816
S97	cereb_gray vs pontine	ToM	-0.00414606295955216	-0.011215338613881066	1.7738 * x + 0.0000	0.8262572128765895	38.04507693500711	0.0002686299145821816
S97	cereb_gray vs pontine	N_back	-0.003365568991029533	-0.0038210791329407823	1.7738 * x + 0.0000	0.8262572128765895	38.04507693500711	0.0002686299145821816
S97	cereb_gray vs pontine	Sem_Pred	-0.0016881283076208	-0.00872199339671646	1.7738 * x + 0.0000	0.8262572128765895	38.04507693500711	0.0002686299145821816
S97	cereb_gray vs pontine	Act_Obs	0.003508044571966084	0.008471475036723564	1.7738 * x + 0.0000	0.8262572128765895	38.04507693500711	0.0002686299145821816
S97	cereb_gray vs pontine	Flex_Ext	0.004307326182005846	0.01546091352635371	1.7738 * x + 0.0000	0.8262572128765895	38.04507693500711	0.0002686299145821816
S97	cereb_gray vs pontine	Rest	-0.0037668498154243978	-0.0070589347365852245	1.7738 * x + 0.0000	0.8262572128765895	38.04507693500711	0.0002686299145821816
S97	cereb_gray vs pontine	Rom_mov	0.013053994361583787	0.019190850700577466	1.7738 * x + 0.0000	0.8262572128765895	38.04507693500711	0.0002686299145821816
S96	cereb_gray vs pontine	Instr	0.006718603378420806	0.004201558655468085	0.0773 * x + 0.0000	0.0006446680484802295	0.005160671307742646	0.9444944798375621
S96	cereb_gray vs pontine	Vis_S	-0.005806174282303822	-0.003802050128329453	0.0773 * x + 0.0000	0.0006446680484802295	0.005160671307742646	0.9444944798375621
S96	cereb_gray vs pontine	F_Seq	0.005104590301302516	0.030507668000258514	0.0773 * x + 0.0000	0.0006446680484802295	0.005160671307742646	0.9444944798375621
S96	cereb_gray vs pontine	ToM	0.0005312210123750106	-0.012713370958394003	0.0773 * x + 0.0000	0.0006446680484802295	0.005160671307742646	0.9444944798375621
S96	cereb_gray vs pontine	N_back	-0.0017667312980279072	0.002085273183673795	0.0773 * x + 0.0000	0.0006446680484802295	0.005160671307742646	0.9444944798375621
S96	cereb_gray vs pontine	Sem_Pred	-0.003186438192789542	-0.01148311349376173	0.0773 * x + 0.0000	0.0006446680484802295	0.005160671307742646	0.9444944798375621
S96	cereb_gray vs pontine	Act_Obs	0.004060995319497882	-0.003832530426028381	0.0773 * x + 0.0000	0.0006446680484802295	0.005160671307742646	0.9444944798375621
S96	cereb_gray vs pontine	Flex_Ext	-0.006622491332173572	0.015064132284276267	0.0773 * x + 0.0000	0.0006446680484802295	0.005160671307742646	0.9444944798375621
S96	cereb_gray vs pontine	Rest	-0.003516309377865352	0.0013425900569894937	0.0773 * x + 0.0000	0.0006446680484802295	0.005160671307742646	0.9444944798375621
S96	cereb_gray vs pontine	Rom_mov	0.004482734471563978	-0.02137015717415255	0.0773 * x + 0.0000	0.0006446680484802295	0.005160671307742646	0.9444944798375621
S95	cereb_gray vs pontine	Instr	0.0027303095294516125	0.008174420067648552	1.1869 * x + 0.0000	0.1688033627219118	1.6246780138542483	0.2382144066061085
S95	cereb_gray vs pontine	Vis_S	0.0035481237932260597	0.011488306954577749	1.1869 * x + 0.0000	0.1688033627219118	1.6246780138542483	0.2382144066061085
S95	cereb_gray vs pontine	F_Seq	0.0074221611256875845	0.03065478985306711	1.1869 * x + 0.0000	0.1688033627219118	1.6246780138542483	0.2382144066061085
S95	cereb_gray vs pontine	ToM	0.008412660150222786	0.024238232324874553	1.1869 * x + 0.0000	0.1688033627219118	1.6246780138542483	0.2382144066061085
S95	cereb_gray vs pontine	N_back	0.006310777273479705	0.009726194935678101	1.1869 * x + 0.0000	0.1688033627219118	1.6246780138542483	0.2382144066061085
S95	cereb_gray vs pontine	Sem_Pred	-0.005156392426194202	0.006059672398747283	1.1869 * x + 0.0000	0.1688033627219118	1.6246780138542483	0.2382144066061085
S95	cereb_gray vs pontine	Act_Obs	-0.016160443668910746	0.0005016084446772478	1.1869 * x + 0.0000	0.1688033627219118	1.6246780138542483	0.2382144066061085
S95	cereb_gray vs pontine	Flex_Ext	-0.0006351785164171138	-0.006551525714269723	1.1869 * x + 0.0000	0.1688033627219118	1.6246780138542483	0.2382144066061085
S95	cereb_gray vs pontine	Rest	0.005676861546365684	-0.04313425964187051	1.1869 * x + 0.0000	0.1688033627219118	1.6246780138542483	0.2382144066061085
S95	cereb_gray vs pontine	Rom_mov	-0.01214887880691137	-0.041157439623130336	1.1869 * x + 0.0000	0.1688033627219118	1.6246780138542483	0.2382144066061085
S01	cereb_gray vs pontine	Instr	-0.00797782430903339	0.003103674638591259	-0.3007 * x + 0.0000	0.06999413356696002	0.6020962756754789	0.46010128565206443
S01	cereb_gray vs pontine	Vis_S	-0.019416037971447503	0.0019728742617129724	-0.3007 * x + 0.0000	0.06999413356696002	0.6020962756754789	0.46010128565206443
S01	cereb_gray vs pontine	F_Seq	-0.012769478828156398	0.03809431789425965	-0.3007 * x + 0.0000	0.06999413356696002	0.6020962756754789	0.46010128565206443
S01	cereb_gray vs pontine	ToM	0.0037861887406678077	-0.024834318915295417	-0.3007 * x + 0.0000	0.06999413356696002	0.6020962756754789	0.46010128565206443
S01	cereb_gray vs pontine	N_back	-0.019083095424748616	-0.005623117371554162	-0.3007 * x + 0.0000	0.06999413356696002	0.6020962756754789	0.46010128565206443
S01	cereb_gray vs pontine	Sem_Pred	-0.0011231742995232682	-0.012201366346309707	-0.3007 * x + 0.0000	0.06999413356696002	0.6020962756754789	0.46010128565206443
S01	cereb_gray vs pontine	Act_Obs	0.01150975441125465	0.008522083548085264	-0.3007 * x + 0.0000	0.06999413356696002	0.6020962756754789	0.46010128565206443
S01	cereb_gray vs pontine	Flex_Ext	0.02065762425016697	-0.0015382627173201311	-0.3007 * x + 0.0000	0.06999413356696002	0.6020962756754789	0.46010128565206443
S01	cereb_gray vs pontine	Rest	0.01335997585404967	-0.006603001508311316	-0.3007 * x + 0.0000	0.06999413356696002	0.6020962756754789	0.46010128565206443
S01	cereb_gray vs pontine	Rom_mov	0.011056067576770068	-0.0008928834838583694	-0.3007 * x + 0.0000	0.06999413356696002	0.6020962756754789	0.46010128565206443
S03	cereb_gray vs pontine	Instr	-0.0008181480974030965	0.006668794250122731	0.2146 * x + 0.0000	0.03392865616902124	0.2809619093718388	0.610463217988712
S03	cereb_gray vs pontine	Vis_S	0.0001882054003257793	-0.00141805686647572	0.2146 * x + 0.0000	0.03392865616902124	0.2809619093718388	0.610463217988712
S03	cereb_gray vs pontine	F_Seq	0.004230329611087491	0.013427172470236452	0.2146 * x + 0.0000	0.03392865616902124	0.2809619093718388	0.610463217988712
S03	cereb_gray vs pontine	ToM	-0.0033100393317353613	0.00802207870499449	0.2146 * x + 0.0000	0.03392865616902124	0.2809619093718388	0.610463217988712
S03	cereb_gray vs pontine	N_back	-0.009253674451517348	0.001362421552795215	0.2146 * x + 0.0000	0.03392865616902124	0.2809619093718388	0.610463217988712
S03	cereb_gray vs pontine	Sem_Pred	-0.010975954562885566	-0.002422627568004528	0.2146 * x + 0.0000	0.03392865616902124	0.2809619093718388	0.610463217988712
S03	cereb_gray vs pontine	Act_Obs	-0.00556129654670504	-0.0019042616695105587	0.2146 * x + 0.0000	0.03392865616902124	0.2809619093718388	0.610463217988712
S03	cereb_gray vs pontine	Flex_Ext	0.01185592390067855	0.002532157286376762	0.2146 * x + 0.0000	0.03392865616902124	0.2809619093718388	0.610463217988712
S03	cereb_gray vs pontine	Rest	-0.003355306991400628	-0.025508688846058197	0.2146 * x + 0.0000	0.03392865616902124	0.2809619093718388	0.610463217988712
S03	cereb_gray vs pontine	Rom_mov	0.01699996106955522	-0.0007589893144766352	0.2146 * x + 0.0000	0.03392865616902124	0.2809619093718388	0.610463217988712
S04	cereb_gray vs pontine	Instr	0.00023455560066200224	-0.005645040741074354	0.4408 * x + 0.0000	0.03144343838957093	0.2597138020502559	0.6240743265525716
S04	cereb_gray vs pontine	Vis_S	-0.004799900444066267	-0.0028179746224976116	0.4408 * x + 0.0000	0.03144343838957093	0.2597138020502559	0.6240743265525716
S04	cereb_gray vs pontine	F_Seq	0.0006555749935468632	0.024605855177045034	0.4408 * x + 0.0000	0.03144343838957093	0.2597138020502559	0.6240743265525716
S04	cereb_gray vs pontine	ToM	0.0042660437795864125	0.020772873404500368	0.4408 * x + 0.0000	0.03144343838957093	0.2597138020502559	0.6240743265525716
S04	cereb_gray vs pontine	N_back	-0.007025151756591515	-0.0029032312519466016	0.4408 * x + 0.0000	0.03144343838957093	0.2597138020502559	0.6240743265525716
S04	cereb_gray vs pontine	Sem_Pred	-0.0034649046683398713	0.0020294160306780443	0.4408 * x + 0.0000	0.03144343838957093	0.2597138020502559	0.6240743265525716
S04	cereb_gray vs pontine	Act_Obs	0.010102140943930447	-0.0031121547164326266	0.4408 * x + 0.0000	0.03144343838957093	0.2597138020502559	0.6240743265525716
S04	cereb_gray vs pontine	Flex_Ext	0.00462970560380657	-0.007567928552400121	0.4408 * x + 0.0000	0.03144343838957093	0.2597138020502559	0.6240743265525716
S04	cereb_gray vs pontine	Rest	-0.0004378846675109423	-0.01659038834801778	0.4408 * x + 0.0000	0.03144343838957093	0.2597138020502559	0.6240743265525716
S04	cereb_gray vs pontine	Rom_mov	-0.004160179385023696	-0.008771426379854346	0.4408 * x + 0.0000	0.03144343838957093	0.2597138020502559	0.6240743265525716
S07	cereb_gray vs pontine	Instr	-0.0017723162759121828	-0.004384781743260505	2.3307 * x + -0.0000	0.195942480714405	1.94953695241604	0.20016143045502635
S07	cereb_gray vs pontine	Vis_S	-0.0018883688404744085	-0.0038514065095458278	2.3307 * x + -0.0000	0.195942480714405	1.94953695241604	0.20016143045502635
S07	cereb_gray vs pontine	F_Seq	-0.0029778955604791214	0.015880166539149632	2.3307 * x + -0.0000	0.195942480714405	1.94953695241604	0.20016143045502635
S07	cereb_gray vs pontine	ToM	0.008174021888530638	0.03370086127569705	2.3307 * x + -0.0000	0.195942480714405	1.94953695241604	0.20016143045502635
S07	cereb_gray vs pontine	N_back	-0.0026807989279887478	0.007928871224374204	2.3307 * x + -0.0000	0.195942480714405	1.94953695241604	0.20016143045502635
S07	cereb_gray vs pontine	Sem_Pred	0.0003120770967502042	0.010462937895595954	2.3307 * x + -0.0000	0.195942480714405	1.94953695241604	0.20016143045502635
S07	cereb_gray vs pontine	Act_Obs	0.001911514926014087	-0.0019006100637086712	2.3307 * x + -0.0000	0.195942480714405	1.94953695241604	0.20016143045502635
S07	cereb_gray vs pontine	Flex_Ext	0.00037387244629469307	-0.02591026111897055	2.3307 * x + -0.0000	0.195942480714405	1.94953695241604	0.20016143045502635
S07	cereb_gray vs pontine	Rest	0.000965987843693488	-0.016389814943432224	2.3307 * x + -0.0000	0.195942480714405	1.94953695241604	0.20016143045502635
S07	cereb_gray vs pontine	Rom_mov	-0.0024180945964286525	-0.015535962555899072	2.3307 * x + -0.0000	0.195942480714405	1.94953695241604	0.20016143045502635
S08	cereb_gray vs pontine	Instr	0.007140564170440274	0.012130362742292707	0.3290 * x + 0.0000	0.025438246907109194	0.20881793750988326	0.6598480586488207
S08	cereb_gray vs pontine	Vis_S	-0.0085915220231243	0.000531488842911976	0.3290 * x + 0.0000	0.025438246907109194	0.20881793750988326	0.6598480586488207
S08	cereb_gray vs pontine	F_Seq	-0.004156880342482559	0.029260873339026387	0.3290 * x + 0.0000	0.025438246907109194	0.20881793750988326	0.6598480586488207
S08	cereb_gray vs pontine	ToM	-0.0032059653235504784	0.0023999120533253213	0.3290 * x + 0.0000	0.025438246907109194	0.20881793750988326	0.6598480586488207
S08	cereb_gray vs pontine	N_back	0.006555748906824186	0.00828404750578541	0.3290 * x + 0.0000	0.025438246907109194	0.20881793750988326	0.6598480586488207
S08	cereb_gray vs pontine	Sem_Pred	-0.007331400557756696	-0.00898711525933433	0.3290 * x + 0.0000	0.025438246907109194	0.20881793750988326	0.6598480586488207
S08	cereb_gray vs pontine	Act_Obs	0.00737554470453939	-0.00948837792534985	0.3290 * x + 0.0000	0.025438246907109194	0.20881793750988326	0.6598480586488207
S08	cereb_gray vs pontine	Flex_Ext	-0.0001994525939520098	-0.005959262958500503	0.3290 * x + 0.0000	0.025438246907109194	0.20881793750988326	0.6598480586488207
S08	cereb_gray vs pontine	Rest	0.009602126753387598	-0.0035411379182081868	0.3290 * x + 0.0000	0.025438246907109194	0.20881793750988326	0.6598480586488207
S08	cereb_gray vs pontine	Rom_mov	-0.007188763694325404	-0.024630790421948916	0.3290 * x + 0.0000	0.025438246907109194	0.20881793750988326	0.6598480586488207
S10	cereb_gray vs pontine	Instr	0.001978534460901853	0.008397048782232994	0.7743 * x + 0.0000	0.35820679426220753	4.465074308169657	0.06754959721137355
S10	cereb_gray vs pontine	Vis_S	-0.0029406607818707373	-0.01397330415351593	0.7743 * x + 0.0000	0.35820679426220753	4.465074308169657	0.06754959721137355
S10	cereb_gray vs pontine	F_Seq	-0.0039902579630354	0.013011041876938143	0.7743 * x + 0.0000	0.35820679426220753	4.465074308169657	0.06754959721137355
S10	cereb_gray vs pontine	ToM	-0.008238009785632792	-0.0067095327874419405	0.7743 * x + 0.0000	0.35820679426220753	4.465074308169657	0.06754959721137355
S10	cereb_gray vs pontine	N_back	0.0028984301977950026	-0.0017212079142754236	0.7743 * x + 0.0000	0.35820679426220753	4.465074308169657	0.06754959721137355
S10	cereb_gray vs pontine	Sem_Pred	-0.00047203327549722937	0.005980213802914616	0.7743 * x + 0.0000	0.35820679426220753	4.465074308169657	0.06754959721137355
S10	cereb_gray vs pontine	Act_Obs	-0.004720653904138173	-0.0011924662657255758	0.7743 * x + 0.0000	0.35820679426220753	4.465074308169657	0.06754959721137355
S10	cereb_gray vs pontine	Flex_Ext	0.022250520292352898	0.022023773392343224	0.7743 * x + 0.0000	0.35820679426220753	4.465074308169657	0.06754959721137355
S10	cereb_gray vs pontine	Rest	0.005434171055638013	-0.013829635137873686	0.7743 * x + 0.0000	0.35820679426220753	4.465074308169657	0.06754959721137355
S10	cereb_gray vs pontine	Rom_mov	-0.012200040296513434	-0.011985931595596407	0.7743 * x + 0.0000	0.35820679426220753	4.465074308169657	0.06754959721137355
S11	cereb_gray vs pontine	Instr	0.007907760237338994	0.0035870332060243134	1.5498 * x + -0.0000	0.43006739578647424	6.036747399351789	0.0395044033915271
S11	cereb_gray vs pontine	Vis_S	0.0037459462770902375	0.032092012139077634	1.5498 * x + -0.0000	0.43006739578647424	6.036747399351789	0.0395044033915271
S11	cereb_gray vs pontine	F_Seq	0.0113007730954047	0.02504095213129222	1.5498 * x + -0.0000	0.43006739578647424	6.036747399351789	0.0395044033915271
S11	cereb_gray vs pontine	ToM	-0.0117101470623047	-0.00755005352927509	1.5498 * x + -0.0000	0.43006739578647424	6.036747399351789	0.0395044033915271
S11	cereb_gray vs pontine	N_back	0.0014650677815228343	0.004264561069513265	1.5498 * x + -0.0000	0.43006739578647424	6.036747399351789	0.0395044033915271
S11	cereb_gray vs pontine	Sem_Pred	-0.0034051559674905963	-0.0058603852184389415	1.5498 * x + -0.0000	0.43006739578647424	6.036747399351789	0.0395044033915271
S11	cereb_gray vs pontine	Act_Obs	-0.00664151524730052	-0.016598154588537948	1.5498 * x + -0.0000	0.43006739578647424	6.036747399351789	0.0395044033915271
S11	cereb_gray vs pontine	Flex_Ext	0.0022121609982369414	-0.011472565112475151	1.5498 * x + -0.0000	0.43006739578647424	6.036747399351789	0.0395044033915271
S11	cereb_gray vs pontine	Rest	0.0011035954927920526	-0.012414782655535516	1.5498 * x + -0.0000	0.43006739578647424	6.036747399351789	0.0395044033915271
S11	cereb_gray vs pontine	Rom_mov	-0.005978485605289937	-0.011088617441644811	1.5498 * x + -0.0000	0.43006739578647424	6.036747399351789	0.0395044033915271
S12	cereb_gray vs pontine	Instr	0.003584054984980741	-0.007908621728379903	1.8237 * x + -0.0000	0.7481176614166268	23.760861221923253	0.0012329014092822288
S12	cereb_gray vs pontine	Vis_S	-0.01257063610644719	-0.018829422755080115	1.8237 * x + -0.0000	0.7481176614166268	23.760861221923253	0.0012329014092822288
S12	cereb_gray vs pontine	F_Seq	0.013450208553873515	0.06322722263115092	1.8237 * x + -0.0000	0.7481176614166268	23.760861221923253	0.0012329014092822288
S12	cereb_gray vs pontine	ToM	0.009563356549330063	-0.005479999480643263	1.8237 * x + -0.0000	0.7481176614166268	23.760861221923253	0.0012329014092822288
S12	cereb_gray vs pontine	N_back	0.008816906475104845	0.010834815202200374	1.8237 * x + -0.0000	0.7481176614166268	23.760861221923253	0.0012329014092822288
S12	cereb_gray vs pontine	Sem_Pred	-0.006989787948508189	-0.013127627368954115	1.8237 * x + -0.0000	0.7481176614166268	23.760861221923253	0.0012329014092822288
S12	cereb_gray vs pontine	Act_Obs	-0.010348860573209913	-0.0071705627709963615	1.8237 * x + -0.0000	0.7481176614166268	23.760861221923253	0.0012329014092822288
S12	cereb_gray vs pontine	Flex_Ext	0.03208818235526014	0.052368730178782394	1.8237 * x + -0.0000	0.7481176614166268	23.760861221923253	0.0012329014092822288
S12	cereb_gray vs pontine	Rest	-0.021604734280152187	-0.05336785758208766	1.8237 * x + -0.0000	0.7481176614166268	23.760861221923253	0.0012329014092822288
S12	cereb_gray vs pontine	Rom_mov	-0.015988690010231812	-0.02054667632599233	1.8237 * x + -0.0000	0.7481176614166268	23.760861221923253	0.0012329014092822288
S13	cereb_gray vs pontine	Instr	0.01767444509651107	0.029148647028366583	1.7827 * x + -0.0000	0.5481689416170538	9.705732821092738	0.01432793703767906
S13	cereb_gray vs pontine	Vis_S	0.006403088783198266	0.012767088712797721	1.7827 * x + -0.0000	0.5481689416170538	9.705732821092738	0.01432793703767906
S13	cereb_gray vs pontine	F_Seq	-0.008842305673487412	0.003920385090803422	1.7827 * x + -0.0000	0.5481689416170538	9.705732821092738	0.01432793703767906
S13	cereb_gray vs pontine	ToM	-0.0023465408060616266	0.011913891182828401	1.7827 * x + -0.0000	0.5481689416170538	9.705732821092738	0.01432793703767906
S13	cereb_gray vs pontine	N_back	0.0017847596030678991	0.015844667337895663	1.7827 * x + -0.0000	0.5481689416170538	9.705732821092738	0.01432793703767906
S13	cereb_gray vs pontine	Sem_Pred	0.002362996533359081	0.004047702909152653	1.7827 * x + -0.0000	0.5481689416170538	9.705732821092738	0.01432793703767906
S13	cereb_gray vs pontine	Act_Obs	-0.007825033023762782	-0.025089182916775137	1.7827 * x + -0.0000	0.5481689416170538	9.705732821092738	0.01432793703767906
S13	cereb_gray vs pontine	Flex_Ext	-0.0010975854962112872	-0.010547171924508107	1.7827 * x + -0.0000	0.5481689416170538	9.705732821092738	0.01432793703767906
S13	cereb_gray vs pontine	Rest	-0.002448642144683418	-0.013674268255626397	1.7827 * x + -0.0000	0.5481689416170538	9.705732821092738	0.01432793703767906
S13	cereb_gray vs pontine	Rom_mov	-0.005665182871929797	-0.028331759164934845	1.7827 * x + -0.0000	0.5481689416170538	9.705732821092738	0.01432793703767906
S14	cereb_gray vs pontine	Instr	0.01272894867819239	0.014856361612714775	1.9982 * x + -0.0000	0.5988956669302461	11.94493537073997	0.008616521789138668
