Subjects	ROIs	cond	x	y	regression line	R2	F-value	p-value	SE_slope	t-value	slope_p-value	dataset
S13	dentate vs cereb_gray	F_Seq	0.0039203850908034	-0.0041696849595786	0.6625 * x + 0.0000	0.6321150075720209	13.745926484256248	0.0059773592586079	0.1786845613139515	3.707549930109674	0.0059773592586079	Pontine7T
S13	dentate vs cereb_gray	ToM	0.0119138911828284	0.0121415627147238	0.6625 * x + 0.0000	0.6321150075720209	13.745926484256248	0.0059773592586079	0.1786845613139515	3.707549930109674	0.0059773592586079	Pontine7T
S13	dentate vs cereb_gray	N_back	0.0158446673378956	0.0139900874119912	0.6625 * x + 0.0000	0.6321150075720209	13.745926484256248	0.0059773592586079	0.1786845613139515	3.707549930109674	0.0059773592586079	Pontine7T
S13	dentate vs cereb_gray	Sem_Pred	0.0040477029091526	0.0076625160564182	0.6625 * x + 0.0000	0.6321150075720209	13.745926484256248	0.0059773592586079	0.1786845613139515	3.707549930109674	0.0059773592586079	Pontine7T
S13	dentate vs cereb_gray	Act_Obs	-0.0250891829167751	-0.0288838940967575	0.6625 * x + 0.0000	0.6321150075720209	13.745926484256248	0.0059773592586079	0.1786845613139515	3.707549930109674	0.0059773592586079	Pontine7T
S13	dentate vs cereb_gray	Flex_Ext	-0.0105471719245081	0.0020187356132319	0.6625 * x + 0.0000	0.6321150075720209	13.745926484256248	0.0059773592586079	0.1786845613139515	3.707549930109674	0.0059773592586079	Pontine7T
S13	dentate vs cereb_gray	Rest	-0.0136742682556263	-0.0129448677587598	0.6625 * x + 0.0000	0.6321150075720209	13.745926484256248	0.0059773592586079	0.1786845613139515	3.707549930109674	0.0059773592586079	Pontine7T
S13	dentate vs cereb_gray	Rom_mov	-0.0283317591649348	-0.0158455345114288	0.6625 * x + 0.0000	0.6321150075720209	13.745926484256248	0.0059773592586079	0.1786845613139515	3.707549930109674	0.0059773592586079	Pontine7T
S14	dentate vs cereb_gray	Instr	0.0148563616127147	0.0099866105501901	0.5303 * x + 0.0000	0.6392978949838249	14.178966767164429	0.0055009290490234	0.1408381678977835	3.7654968818423455	0.0055009290490234	Pontine7T
S14	dentate vs cereb_gray	Vis_S	0.0188566053929979	-0.0017023321025613	0.5303 * x + 0.0000	0.6392978949838249	14.178966767164429	0.0055009290490234	0.1408381678977835	3.7654968818423455	0.0055009290490234	Pontine7T
S14	dentate vs cereb_gray	F_Seq	0.0267844732585655	0.0199336195011501	0.5303 * x + 0.0000	0.6392978949838249	14.178966767164429	0.0055009290490234	0.1408381678977835	3.7654968818423455	0.0055009290490234	Pontine7T
S14	dentate vs cereb_gray	ToM	0.0196803163804226	0.0189828157808795	0.5303 * x + 0.0000	0.6392978949838249	14.178966767164429	0.0055009290490234	0.1408381678977835	3.7654968818423455	0.0055009290490234	Pontine7T
S14	dentate vs cereb_gray	N_back	0.0238808385057633	0.0081667006075705	0.5303 * x + 0.0000	0.6392978949838249	14.178966767164429	0.0055009290490234	0.1408381678977835	3.7654968818423455	0.0055009290490234	Pontine7T
S14	dentate vs cereb_gray	Sem_Pred	-0.0254006823563631	-0.009687515983442	0.5303 * x + 0.0000	0.6392978949838249	14.178966767164429	0.0055009290490234	0.1408381678977835	3.7654968818423455	0.0055009290490234	Pontine7T
S14	dentate vs cereb_gray	Act_Obs	0.0029387157831561	-0.0163221749364294	0.5303 * x + 0.0000	0.6392978949838249	14.178966767164429	0.0055009290490234	0.1408381678977835	3.7654968818423455	0.0055009290490234	Pontine7T
S14	dentate vs cereb_gray	Flex_Ext	-0.0038353227080444	0.015859974509895	0.5303 * x + 0.0000	0.6392978949838249	14.178966767164429	0.0055009290490234	0.1408381678977835	3.7654968818423455	0.0055009290490234	Pontine7T
S14	dentate vs cereb_gray	Rest	-0.0444150786470351	-0.0289497110520643	0.5303 * x + 0.0000	0.6392978949838249	14.178966767164429	0.0055009290490234	0.1408381678977835	3.7654968818423455	0.0055009290490234	Pontine7T
S14	dentate vs cereb_gray	Rom_mov	-0.0333462272221777	-0.0162679868751881	0.5303 * x + 0.0000	0.6392978949838249	14.178966767164429	0.0055009290490234	0.1408381678977835	3.7654968818423455	0.0055009290490234	Pontine7T
S16	dentate vs cereb_gray	Instr	0.0179418213010102	0.0028176319388738	0.5407 * x + -0.0000	0.3986169703080796	5.302670020632742	0.0502544240422225	0.2348048078371761	2.302752705053833	0.0502544240422224	Pontine7T
S16	dentate vs cereb_gray	Vis_S	0.0032017089625721	0.0160641388705039	0.5407 * x + -0.0000	0.3986169703080796	5.302670020632742	0.0502544240422225	0.2348048078371761	2.302752705053833	0.0502544240422224	Pontine7T
S16	dentate vs cereb_gray	F_Seq	0.0058425534039469	0.0111448490521903	0.5407 * x + -0.0000	0.3986169703080796	5.302670020632742	0.0502544240422225	0.2348048078371761	2.302752705053833	0.0502544240422224	Pontine7T
S16	dentate vs cereb_gray	ToM	0.0026195877023469	-0.0010085821187481	0.5407 * x + -0.0000	0.3986169703080796	5.302670020632742	0.0502544240422225	0.2348048078371761	2.302752705053833	0.0502544240422224	Pontine7T
S16	dentate vs cereb_gray	N_back	-0.0064771416600653	-1.4636197067524956e-05	0.5407 * x + -0.0000	0.3986169703080796	5.302670020632742	0.0502544240422225	0.2348048078371761	2.302752705053833	0.0502544240422224	Pontine7T
S16	dentate vs cereb_gray	Sem_Pred	0.0033543739802829	-0.0058156407789964	0.5407 * x + -0.0000	0.3986169703080796	5.302670020632742	0.0502544240422225	0.2348048078371761	2.302752705053833	0.0502544240422224	Pontine7T
S16	dentate vs cereb_gray	Act_Obs	-0.013262985804874	-0.0025895890396682	0.5407 * x + -0.0000	0.3986169703080796	5.302670020632742	0.0502544240422225	0.2348048078371761	2.302752705053833	0.0502544240422224	Pontine7T
S16	dentate vs cereb_gray	Flex_Ext	0.0119267390862762	0.0058038264571022	0.5407 * x + -0.0000	0.3986169703080796	5.302670020632742	0.0502544240422225	0.2348048078371761	2.302752705053833	0.0502544240422224	Pontine7T
S16	dentate vs cereb_gray	Rest	-0.0183220189748557	-0.0156953856296297	0.5407 * x + -0.0000	0.3986169703080796	5.302670020632742	0.0502544240422225	0.2348048078371761	2.302752705053833	0.0502544240422224	Pontine7T
S16	dentate vs cereb_gray	Rom_mov	-0.0068246379966403	-0.0107066125545602	0.5407 * x + -0.0000	0.3986169703080796	5.302670020632742	0.0502544240422225	0.2348048078371761	2.302752705053833	0.0502544240422224	Pontine7T
S17	dentate vs cereb_gray	Instr	0.0159814159100266	0.0081781020147491	0.9402 * x + -0.0000	0.7000877891303385	18.67447242912264	0.0025412774160062	0.2175574316667299	4.32139704599365	0.0025412774160062	Pontine7T
S17	dentate vs cereb_gray	Vis_S	-0.0054473834131061	0.0138808831683751	0.9402 * x + -0.0000	0.7000877891303385	18.67447242912264	0.0025412774160062	0.2175574316667299	4.32139704599365	0.0025412774160062	Pontine7T
S17	dentate vs cereb_gray	F_Seq	0.0240499102207475	0.03015497386111	0.9402 * x + -0.0000	0.7000877891303385	18.67447242912264	0.0025412774160062	0.2175574316667299	4.32139704599365	0.0025412774160062	Pontine7T
S17	dentate vs cereb_gray	ToM	-0.0001249669517072	-0.0041483674801681	0.9402 * x + -0.0000	0.7000877891303385	18.67447242912264	0.0025412774160062	0.2175574316667299	4.32139704599365	0.0025412774160062	Pontine7T
S17	dentate vs cereb_gray	N_back	0.0035597317422309	-0.0051060178522677	0.9402 * x + -0.0000	0.7000877891303385	18.67447242912264	0.0025412774160062	0.2175574316667299	4.32139704599365	0.0025412774160062	Pontine7T
S17	dentate vs cereb_gray	Sem_Pred	-0.0057291320766315	-0.0093860214558514	0.9402 * x + -0.0000	0.7000877891303385	18.67447242912264	0.0025412774160062	0.2175574316667299	4.32139704599365	0.0025412774160062	Pontine7T
S17	dentate vs cereb_gray	Act_Obs	-0.025494492754652	-0.0241288677632116	0.9402 * x + -0.0000	0.7000877891303385	18.67447242912264	0.0025412774160062	0.2175574316667299	4.32139704599365	0.0025412774160062	Pontine7T
S17	dentate vs cereb_gray	Flex_Ext	0.0060981940736586	0.0050933088979863	0.9402 * x + -0.0000	0.7000877891303385	18.67447242912264	0.0025412774160062	0.2175574316667299	4.32139704599365	0.0025412774160062	Pontine7T
S17	dentate vs cereb_gray	Rest	-0.004507785527705	0.0003316996236352	0.9402 * x + -0.0000	0.7000877891303385	18.67447242912264	0.0025412774160062	0.2175574316667299	4.32139704599365	0.0025412774160062	Pontine7T
S17	dentate vs cereb_gray	Rom_mov	-0.0083854912228617	-0.014869693014357	0.9402 * x + -0.0000	0.7000877891303385	18.67447242912264	0.0025412774160062	0.2175574316667299	4.32139704599365	0.0025412774160062	Pontine7T
S98	cereb_gray vs pontine	Instr	-0.0106540645980998	-0.0086189199164597	0.2308 * x + -0.0000	0.392491057376116	5.168530434214357	0.0526072045283169	0.1015138942732014	2.2734402200661354	0.0526072045283169	Pontine7T
S98	cereb_gray vs pontine	Vis_S	-0.0103855011591223	-0.0117169336528343	0.2308 * x + -0.0000	0.392491057376116	5.168530434214357	0.0526072045283169	0.1015138942732014	2.2734402200661354	0.0526072045283169	Pontine7T
S98	cereb_gray vs pontine	F_Seq	0.038333710469084	0.0142126763012026	0.2308 * x + -0.0000	0.392491057376116	5.168530434214357	0.0526072045283169	0.1015138942732014	2.2734402200661354	0.0526072045283169	Pontine7T
S98	cereb_gray vs pontine	ToM	-0.0269795352085589	-0.010031240119598	0.2308 * x + -0.0000	0.392491057376116	5.168530434214357	0.0526072045283169	0.1015138942732014	2.2734402200661354	0.0526072045283169	Pontine7T
S98	cereb_gray vs pontine	N_back	-0.0264776490349313	-0.0081349152567402	0.2308 * x + -0.0000	0.392491057376116	5.168530434214357	0.0526072045283169	0.1015138942732014	2.2734402200661354	0.0526072045283169	Pontine7T
S98	cereb_gray vs pontine	Sem_Pred	-0.022640019944096	-0.0122932406699918	0.2308 * x + -0.0000	0.392491057376116	5.168530434214357	0.0526072045283169	0.1015138942732014	2.2734402200661354	0.0526072045283169	Pontine7T
S98	cereb_gray vs pontine	Act_Obs	-0.0076020899071799	0.0092286679577599	0.2308 * x + -0.0000	0.392491057376116	5.168530434214357	0.0526072045283169	0.1015138942732014	2.2734402200661354	0.0526072045283169	Pontine7T
S98	cereb_gray vs pontine	Flex_Ext	0.0656687559397502	0.0057668597265472	0.2308 * x + -0.0000	0.392491057376116	5.168530434214357	0.0526072045283169	0.1015138942732014	2.2734402200661354	0.0526072045283169	Pontine7T
S98	cereb_gray vs pontine	Rest	0.0042548334027187	0.0126882067770645	0.2308 * x + -0.0000	0.392491057376116	5.168530434214357	0.0526072045283169	0.1015138942732014	2.2734402200661354	0.0526072045283169	Pontine7T
S98	cereb_gray vs pontine	Rom_mov	-0.0035184399595643	0.0088988388530498	0.2308 * x + -0.0000	0.392491057376116	5.168530434214357	0.0526072045283169	0.1015138942732014	2.2734402200661354	0.0526072045283169	Pontine7T
S97	cereb_gray vs pontine	Instr	-0.0031357710843645	0.0014351579837892	0.4658 * x + -0.0000	0.8262572128765895	38.04507693500711	0.0002686299145821	0.0755196201747964	6.168069141555331	0.0002686299145821	Pontine7T
S97	cereb_gray vs pontine	Vis_S	-0.0162555146945325	-0.0091932490049546	0.4658 * x + -0.0000	0.8262572128765895	38.04507693500711	0.0002686299145821	0.0755196201747964	6.168069141555331	0.0002686299145821	Pontine7T
S97	cereb_gray vs pontine	F_Seq	0.0070853923953659	-0.0001446640207634	0.4658 * x + -0.0000	0.8262572128765895	38.04507693500711	0.0002686299145821	0.0755196201747964	6.168069141555331	0.0002686299145821	Pontine7T
S97	cereb_gray vs pontine	ToM	-0.011215338613881	-0.0041460629595521	0.4658 * x + -0.0000	0.8262572128765895	38.04507693500711	0.0002686299145821	0.0755196201747964	6.168069141555331	0.0002686299145821	Pontine7T
S97	cereb_gray vs pontine	N_back	-0.0038210791329407	-0.0033655689910295	0.4658 * x + -0.0000	0.8262572128765895	38.04507693500711	0.0002686299145821	0.0755196201747964	6.168069141555331	0.0002686299145821	Pontine7T
S97	cereb_gray vs pontine	Sem_Pred	-0.0087219933967164	-0.0016881283076208	0.4658 * x + -0.0000	0.8262572128765895	38.04507693500711	0.0002686299145821	0.0755196201747964	6.168069141555331	0.0002686299145821	Pontine7T
S97	cereb_gray vs pontine	Act_Obs	0.0084714750367235	0.003508044571966	0.4658 * x + -0.0000	0.8262572128765895	38.04507693500711	0.0002686299145821	0.0755196201747964	6.168069141555331	0.0002686299145821	Pontine7T
S97	cereb_gray vs pontine	Flex_Ext	0.0154609135263537	0.0043073261820058	0.4658 * x + -0.0000	0.8262572128765895	38.04507693500711	0.0002686299145821	0.0755196201747964	6.168069141555331	0.0002686299145821	Pontine7T
S97	cereb_gray vs pontine	Rest	-0.0070589347365852	-0.0037668498154243	0.4658 * x + -0.0000	0.8262572128765895	38.04507693500711	0.0002686299145821	0.0755196201747964	6.168069141555331	0.0002686299145821	Pontine7T
S97	cereb_gray vs pontine	Rom_mov	0.0191908507005774	0.0130539943615837	0.4658 * x + -0.0000	0.8262572128765895	38.04507693500711	0.0002686299145821	0.0755196201747964	6.168069141555331	0.0002686299145821	Pontine7T
S96	cereb_gray vs pontine	Instr	0.004201558655468	0.0067186033784208	0.0083 * x + -0.0000	0.0006446680484802	0.0051606713077426	0.944494479837562	0.1160176948061375	0.0718378125205845	0.944494479837562	Pontine7T
S96	cereb_gray vs pontine	Vis_S	-0.0038020501283294	-0.0058061742823038	0.0083 * x + -0.0000	0.0006446680484802	0.0051606713077426	0.944494479837562	0.1160176948061375	0.0718378125205845	0.944494479837562	Pontine7T
S96	cereb_gray vs pontine	F_Seq	0.0305076680002585	0.0051045903013025	0.0083 * x + -0.0000	0.0006446680484802	0.0051606713077426	0.944494479837562	0.1160176948061375	0.0718378125205845	0.944494479837562	Pontine7T
S96	cereb_gray vs pontine	ToM	-0.012713370958394	0.000531221012375	0.0083 * x + -0.0000	0.0006446680484802	0.0051606713077426	0.944494479837562	0.1160176948061375	0.0718378125205845	0.944494479837562	Pontine7T
S96	cereb_gray vs pontine	N_back	0.0020852731836737	-0.0017667312980279	0.0083 * x + -0.0000	0.0006446680484802	0.0051606713077426	0.944494479837562	0.1160176948061375	0.0718378125205845	0.944494479837562	Pontine7T
S96	cereb_gray vs pontine	Sem_Pred	-0.0114831134937617	-0.0031864381927895	0.0083 * x + -0.0000	0.0006446680484802	0.0051606713077426	0.944494479837562	0.1160176948061375	0.0718378125205845	0.944494479837562	Pontine7T
S96	cereb_gray vs pontine	Act_Obs	-0.0038325304260283	0.0040609953194978	0.0083 * x + -0.0000	0.0006446680484802	0.0051606713077426	0.944494479837562	0.1160176948061375	0.0718378125205845	0.944494479837562	Pontine7T
S96	cereb_gray vs pontine	Flex_Ext	0.0150641322842762	-0.0066224913321735	0.0083 * x + -0.0000	0.0006446680484802	0.0051606713077426	0.944494479837562	0.1160176948061375	0.0718378125205845	0.944494479837562	Pontine7T
S96	cereb_gray vs pontine	Rest	0.0013425900569894	-0.0035163093778653	0.0083 * x + -0.0000	0.0006446680484802	0.0051606713077426	0.944494479837562	0.1160176948061375	0.0718378125205845	0.944494479837562	Pontine7T
S96	cereb_gray vs pontine	Rom_mov	-0.0213701571741525	0.0044827344715639	0.0083 * x + -0.0000	0.0006446680484802	0.0051606713077426	0.944494479837562	0.1160176948061375	0.0718378125205845	0.944494479837562	Pontine7T
S95	cereb_gray vs pontine	Instr	0.0081744200676485	0.0027303095294516	0.1422 * x + -0.0000	0.1688033627219118	1.6246780138542485	0.2382144066061085	0.1115835738160416	1.274628578784521	0.2382144066061085	Pontine7T
S95	cereb_gray vs pontine	Vis_S	0.0114883069545777	0.003548123793226	0.1422 * x + -0.0000	0.1688033627219118	1.6246780138542485	0.2382144066061085	0.1115835738160416	1.274628578784521	0.2382144066061085	Pontine7T
S95	cereb_gray vs pontine	F_Seq	0.0306547898530671	0.0074221611256875	0.1422 * x + -0.0000	0.1688033627219118	1.6246780138542485	0.2382144066061085	0.1115835738160416	1.274628578784521	0.2382144066061085	Pontine7T
S95	cereb_gray vs pontine	ToM	0.0242382323248745	0.0084126601502227	0.1422 * x + -0.0000	0.1688033627219118	1.6246780138542485	0.2382144066061085	0.1115835738160416	1.274628578784521	0.2382144066061085	Pontine7T
S95	cereb_gray vs pontine	N_back	0.0097261949356781	0.0063107772734797	0.1422 * x + -0.0000	0.1688033627219118	1.6246780138542485	0.2382144066061085	0.1115835738160416	1.274628578784521	0.2382144066061085	Pontine7T
S95	cereb_gray vs pontine	Sem_Pred	0.0060596723987472	-0.0051563924261942	0.1422 * x + -0.0000	0.1688033627219118	1.6246780138542485	0.2382144066061085	0.1115835738160416	1.274628578784521	0.2382144066061085	Pontine7T
S95	cereb_gray vs pontine	Act_Obs	0.0005016084446772	-0.0161604436689107	0.1422 * x + -0.0000	0.1688033627219118	1.6246780138542485	0.2382144066061085	0.1115835738160416	1.274628578784521	0.2382144066061085	Pontine7T
S95	cereb_gray vs pontine	Flex_Ext	-0.0065515257142697	-0.0006351785164171	0.1422 * x + -0.0000	0.1688033627219118	1.6246780138542485	0.2382144066061085	0.1115835738160416	1.274628578784521	0.2382144066061085	Pontine7T
S95	cereb_gray vs pontine	Rest	-0.0431342596418705	0.0056768615463656	0.1422 * x + -0.0000	0.1688033627219118	1.6246780138542485	0.2382144066061085	0.1115835738160416	1.274628578784521	0.2382144066061085	Pontine7T
S95	cereb_gray vs pontine	Rom_mov	-0.0411574396231303	-0.0121488788069113	0.1422 * x + -0.0000	0.1688033627219118	1.6246780138542485	0.2382144066061085	0.1115835738160416	1.274628578784521	0.2382144066061085	Pontine7T
S01	cereb_gray vs pontine	Instr	0.0031036746385912	-0.0079778243090333	-0.2328 * x + 0.0000	0.06999413356696	0.6020962756754789	0.4601012856520644	0.2999829089053005	-0.7759486295338621	0.4601012856520644	Pontine7T
S01	cereb_gray vs pontine	Vis_S	0.0019728742617129	-0.0194160379714475	-0.2328 * x + 0.0000	0.06999413356696	0.6020962756754789	0.4601012856520644	0.2999829089053005	-0.7759486295338621	0.4601012856520644	Pontine7T
S01	cereb_gray vs pontine	F_Seq	0.0380943178942596	-0.0127694788281563	-0.2328 * x + 0.0000	0.06999413356696	0.6020962756754789	0.4601012856520644	0.2999829089053005	-0.7759486295338621	0.4601012856520644	Pontine7T
S01	cereb_gray vs pontine	ToM	-0.0248343189152954	0.0037861887406678	-0.2328 * x + 0.0000	0.06999413356696	0.6020962756754789	0.4601012856520644	0.2999829089053005	-0.7759486295338621	0.4601012856520644	Pontine7T
S01	cereb_gray vs pontine	N_back	-0.0056231173715541	-0.0190830954247486	-0.2328 * x + 0.0000	0.06999413356696	0.6020962756754789	0.4601012856520644	0.2999829089053005	-0.7759486295338621	0.4601012856520644	Pontine7T
S01	cereb_gray vs pontine	Sem_Pred	-0.0122013663463097	-0.0011231742995232	-0.2328 * x + 0.0000	0.06999413356696	0.6020962756754789	0.4601012856520644	0.2999829089053005	-0.7759486295338621	0.4601012856520644	Pontine7T
S01	cereb_gray vs pontine	Act_Obs	0.0085220835480852	0.0115097544112546	-0.2328 * x + 0.0000	0.06999413356696	0.6020962756754789	0.4601012856520644	0.2999829089053005	-0.7759486295338621	0.4601012856520644	Pontine7T
S01	cereb_gray vs pontine	Flex_Ext	-0.0015382627173201	0.0206576242501669	-0.2328 * x + 0.0000	0.06999413356696	0.6020962756754789	0.4601012856520644	0.2999829089053005	-0.7759486295338621	0.4601012856520644	Pontine7T
S01	cereb_gray vs pontine	Rest	-0.0066030015083113	0.0133599758540496	-0.2328 * x + 0.0000	0.06999413356696	0.6020962756754789	0.4601012856520644	0.2999829089053005	-0.7759486295338621	0.4601012856520644	Pontine7T
