Subjects	ROIs	cond	x	y	regression line	R2	F-value	p-value	SE_slope	t-value	slope_p-value
S13	dentate vs cereb_gray	Rest	-0.013674268255626397	-0.012944867758759806	0.6625 * x + 0.0000	0.6321150075720209	13.745926484256247	0.00597735925860795	0.1786845613139515	3.707549930109674	0.00597735925860795
S13	dentate vs cereb_gray	Rom_mov	-0.028331759164934845	-0.01584553451142888	0.6625 * x + 0.0000	0.6321150075720209	13.745926484256247	0.00597735925860795	0.1786845613139515	3.707549930109674	0.00597735925860795
S14	dentate vs cereb_gray	Instr	0.014856361612714775	0.009986610550190152	0.5303 * x + 0.0000	0.6392978949838249	14.178966767164427	0.005500929049023434	0.14083816789778358	3.7654968818423455	0.005500929049023434
S14	dentate vs cereb_gray	Vis_S	0.018856605392997994	-0.0017023321025613713	0.5303 * x + 0.0000	0.6392978949838249	14.178966767164427	0.005500929049023434	0.14083816789778358	3.7654968818423455	0.005500929049023434
S14	dentate vs cereb_gray	F_Seq	0.026784473258565564	0.019933619501150125	0.5303 * x + 0.0000	0.6392978949838249	14.178966767164427	0.005500929049023434	0.14083816789778358	3.7654968818423455	0.005500929049023434
S14	dentate vs cereb_gray	ToM	0.01968031638042262	0.01898281578087957	0.5303 * x + 0.0000	0.6392978949838249	14.178966767164427	0.005500929049023434	0.14083816789778358	3.7654968818423455	0.005500929049023434
S14	dentate vs cereb_gray	N_back	0.02388083850576335	0.00816670060757051	0.5303 * x + 0.0000	0.6392978949838249	14.178966767164427	0.005500929049023434	0.14083816789778358	3.7654968818423455	0.005500929049023434
S14	dentate vs cereb_gray	Sem_Pred	-0.025400682356363183	-0.009687515983442058	0.5303 * x + 0.0000	0.6392978949838249	14.178966767164427	0.005500929049023434	0.14083816789778358	3.7654968818423455	0.005500929049023434
S14	dentate vs cereb_gray	Act_Obs	0.002938715783156187	-0.01632217493642945	0.5303 * x + 0.0000	0.6392978949838249	14.178966767164427	0.005500929049023434	0.14083816789778358	3.7654968818423455	0.005500929049023434
S14	dentate vs cereb_gray	Flex_Ext	-0.0038353227080444854	0.01585997450989503	0.5303 * x + 0.0000	0.6392978949838249	14.178966767164427	0.005500929049023434	0.14083816789778358	3.7654968818423455	0.005500929049023434
S14	dentate vs cereb_gray	Rest	-0.04441507864703511	-0.02894971105206436	0.5303 * x + 0.0000	0.6392978949838249	14.178966767164427	0.005500929049023434	0.14083816789778358	3.7654968818423455	0.005500929049023434
S14	dentate vs cereb_gray	Rom_mov	-0.03334622722217779	-0.016267986875188135	0.5303 * x + 0.0000	0.6392978949838249	14.178966767164427	0.005500929049023434	0.14083816789778358	3.7654968818423455	0.005500929049023434
S16	dentate vs cereb_gray	Instr	0.017941821301010234	0.0028176319388738083	0.5407 * x + -0.0000	0.3986169703080796	5.302670020632742	0.05025442404222252	0.23480480783717617	2.3027527050538326	0.05025442404222248
S16	dentate vs cereb_gray	Vis_S	0.003201708962572153	0.01606413887050395	0.5407 * x + -0.0000	0.3986169703080796	5.302670020632742	0.05025442404222252	0.23480480783717617	2.3027527050538326	0.05025442404222248
S16	dentate vs cereb_gray	F_Seq	0.005842553403946967	0.011144849052190374	0.5407 * x + -0.0000	0.3986169703080796	5.302670020632742	0.05025442404222252	0.23480480783717617	2.3027527050538326	0.05025442404222248
S16	dentate vs cereb_gray	ToM	0.002619587702346925	-0.001008582118748179	0.5407 * x + -0.0000	0.3986169703080796	5.302670020632742	0.05025442404222252	0.23480480783717617	2.3027527050538326	0.05025442404222248
S16	dentate vs cereb_gray	N_back	-0.006477141660065336	-1.4636197067524956e-05	0.5407 * x + -0.0000	0.3986169703080796	5.302670020632742	0.05025442404222252	0.23480480783717617	2.3027527050538326	0.05025442404222248
S16	dentate vs cereb_gray	Sem_Pred	0.0033543739802829996	-0.00581564077899649	0.5407 * x + -0.0000	0.3986169703080796	5.302670020632742	0.05025442404222252	0.23480480783717617	2.3027527050538326	0.05025442404222248
S16	dentate vs cereb_gray	Act_Obs	-0.01326298580487406	-0.0025895890396682125	0.5407 * x + -0.0000	0.3986169703080796	5.302670020632742	0.05025442404222252	0.23480480783717617	2.3027527050538326	0.05025442404222248
S16	dentate vs cereb_gray	Flex_Ext	0.011926739086276233	0.005803826457102229	0.5407 * x + -0.0000	0.3986169703080796	5.302670020632742	0.05025442404222252	0.23480480783717617	2.3027527050538326	0.05025442404222248
S16	dentate vs cereb_gray	Rest	-0.018322018974855716	-0.015695385629629733	0.5407 * x + -0.0000	0.3986169703080796	5.302670020632742	0.05025442404222252	0.23480480783717617	2.3027527050538326	0.05025442404222248
S16	dentate vs cereb_gray	Rom_mov	-0.006824637996640352	-0.01070661255456021	0.5407 * x + -0.0000	0.3986169703080796	5.302670020632742	0.05025442404222252	0.23480480783717617	2.3027527050538326	0.05025442404222248
S17	dentate vs cereb_gray	Instr	0.01598141591002666	0.008178102014749193	0.9402 * x + -0.0000	0.7000877891303385	18.67447242912264	0.0025412774160062366	0.21755743166672997	4.32139704599365	0.0025412774160062366
S17	dentate vs cereb_gray	Vis_S	-0.0054473834131061015	0.013880883168375194	0.9402 * x + -0.0000	0.7000877891303385	18.67447242912264	0.0025412774160062366	0.21755743166672997	4.32139704599365	0.0025412774160062366
S17	dentate vs cereb_gray	F_Seq	0.024049910220747504	0.03015497386111002	0.9402 * x + -0.0000	0.7000877891303385	18.67447242912264	0.0025412774160062366	0.21755743166672997	4.32139704599365	0.0025412774160062366
S17	dentate vs cereb_gray	ToM	-0.00012496695170720044	-0.004148367480168163	0.9402 * x + -0.0000	0.7000877891303385	18.67447242912264	0.0025412774160062366	0.21755743166672997	4.32139704599365	0.0025412774160062366
S17	dentate vs cereb_gray	N_back	0.003559731742230905	-0.0051060178522677685	0.9402 * x + -0.0000	0.7000877891303385	18.67447242912264	0.0025412774160062366	0.21755743166672997	4.32139704599365	0.0025412774160062366
S17	dentate vs cereb_gray	Sem_Pred	-0.005729132076631569	-0.00938602145585143	0.9402 * x + -0.0000	0.7000877891303385	18.67447242912264	0.0025412774160062366	0.21755743166672997	4.32139704599365	0.0025412774160062366
S17	dentate vs cereb_gray	Act_Obs	-0.025494492754652025	-0.024128867763211662	0.9402 * x + -0.0000	0.7000877891303385	18.67447242912264	0.0025412774160062366	0.21755743166672997	4.32139704599365	0.0025412774160062366
S17	dentate vs cereb_gray	Flex_Ext	0.006098194073658617	0.005093308897986351	0.9402 * x + -0.0000	0.7000877891303385	18.67447242912264	0.0025412774160062366	0.21755743166672997	4.32139704599365	0.0025412774160062366
S17	dentate vs cereb_gray	Rest	-0.004507785527705005	0.00033169962363527463	0.9402 * x + -0.0000	0.7000877891303385	18.67447242912264	0.0025412774160062366	0.21755743166672997	4.32139704599365	0.0025412774160062366
S17	dentate vs cereb_gray	Rom_mov	-0.008385491222861769	-0.014869693014357001	0.9402 * x + -0.0000	0.7000877891303385	18.67447242912264	0.0025412774160062366	0.21755743166672997	4.32139704599365	0.0025412774160062366
S98	cereb_gray vs pontine	Instr	-0.010654064598099863	-0.008618919916459774	0.2308 * x + -0.0000	0.39249105737611606	5.168530434214357	0.05260720452831694	0.10151389427320148	2.2734402200661354	0.05260720452831694
S98	cereb_gray vs pontine	Vis_S	-0.010385501159122344	-0.011716933652834343	0.2308 * x + -0.0000	0.39249105737611606	5.168530434214357	0.05260720452831694	0.10151389427320148	2.2734402200661354	0.05260720452831694
S98	cereb_gray vs pontine	F_Seq	0.038333710469084	0.014212676301202666	0.2308 * x + -0.0000	0.39249105737611606	5.168530434214357	0.05260720452831694	0.10151389427320148	2.2734402200661354	0.05260720452831694
S98	cereb_gray vs pontine	ToM	-0.026979535208558964	-0.010031240119598037	0.2308 * x + -0.0000	0.39249105737611606	5.168530434214357	0.05260720452831694	0.10151389427320148	2.2734402200661354	0.05260720452831694
S98	cereb_gray vs pontine	N_back	-0.026477649034931397	-0.00813491525674027	0.2308 * x + -0.0000	0.39249105737611606	5.168530434214357	0.05260720452831694	0.10151389427320148	2.2734402200661354	0.05260720452831694
S98	cereb_gray vs pontine	Sem_Pred	-0.022640019944096052	-0.012293240669991845	0.2308 * x + -0.0000	0.39249105737611606	5.168530434214357	0.05260720452831694	0.10151389427320148	2.2734402200661354	0.05260720452831694
S98	cereb_gray vs pontine	Act_Obs	-0.007602089907179988	0.009228667957759925	0.2308 * x + -0.0000	0.39249105737611606	5.168530434214357	0.05260720452831694	0.10151389427320148	2.2734402200661354	0.05260720452831694
S98	cereb_gray vs pontine	Flex_Ext	0.0656687559397502	0.005766859726547276	0.2308 * x + -0.0000	0.39249105737611606	5.168530434214357	0.05260720452831694	0.10151389427320148	2.2734402200661354	0.05260720452831694
S98	cereb_gray vs pontine	Rest	0.0042548334027187945	0.012688206777064549	0.2308 * x + -0.0000	0.39249105737611606	5.168530434214357	0.05260720452831694	0.10151389427320148	2.2734402200661354	0.05260720452831694
S98	cereb_gray vs pontine	Rom_mov	-0.003518439959564386	0.008898838853049849	0.2308 * x + -0.0000	0.39249105737611606	5.168530434214357	0.05260720452831694	0.10151389427320148	2.2734402200661354	0.05260720452831694
S97	cereb_gray vs pontine	Instr	-0.0031357710843645395	0.0014351579837892793	0.4658 * x + -0.0000	0.8262572128765895	38.04507693500711	0.0002686299145821816	0.07551962017479641	6.168069141555331	0.0002686299145821816
S97	cereb_gray vs pontine	Vis_S	-0.016255514694532538	-0.009193249004954652	0.4658 * x + -0.0000	0.8262572128765895	38.04507693500711	0.0002686299145821816	0.07551962017479641	6.168069141555331	0.0002686299145821816
S97	cereb_gray vs pontine	F_Seq	0.0070853923953659095	-0.00014466402076344936	0.4658 * x + -0.0000	0.8262572128765895	38.04507693500711	0.0002686299145821816	0.07551962017479641	6.168069141555331	0.0002686299145821816
S97	cereb_gray vs pontine	ToM	-0.011215338613881066	-0.00414606295955216	0.4658 * x + -0.0000	0.8262572128765895	38.04507693500711	0.0002686299145821816	0.07551962017479641	6.168069141555331	0.0002686299145821816
S97	cereb_gray vs pontine	N_back	-0.0038210791329407823	-0.003365568991029533	0.4658 * x + -0.0000	0.8262572128765895	38.04507693500711	0.0002686299145821816	0.07551962017479641	6.168069141555331	0.0002686299145821816
S97	cereb_gray vs pontine	Sem_Pred	-0.00872199339671646	-0.0016881283076208	0.4658 * x + -0.0000	0.8262572128765895	38.04507693500711	0.0002686299145821816	0.07551962017479641	6.168069141555331	0.0002686299145821816
S97	cereb_gray vs pontine	Act_Obs	0.008471475036723564	0.003508044571966084	0.4658 * x + -0.0000	0.8262572128765895	38.04507693500711	0.0002686299145821816	0.07551962017479641	6.168069141555331	0.0002686299145821816
S97	cereb_gray vs pontine	Flex_Ext	0.01546091352635371	0.004307326182005846	0.4658 * x + -0.0000	0.8262572128765895	38.04507693500711	0.0002686299145821816	0.07551962017479641	6.168069141555331	0.0002686299145821816
S97	cereb_gray vs pontine	Rest	-0.0070589347365852245	-0.0037668498154243978	0.4658 * x + -0.0000	0.8262572128765895	38.04507693500711	0.0002686299145821816	0.07551962017479641	6.168069141555331	0.0002686299145821816
S97	cereb_gray vs pontine	Rom_mov	0.019190850700577466	0.013053994361583787	0.4658 * x + -0.0000	0.8262572128765895	38.04507693500711	0.0002686299145821816	0.07551962017479641	6.168069141555331	0.0002686299145821816
S96	cereb_gray vs pontine	Instr	0.004201558655468085	0.006718603378420806	0.0083 * x + -0.0000	0.0006446680484802295	0.005160671307742646	0.9444944798375621	0.11601769480613759	0.0718378125205845	0.9444944798375621
S96	cereb_gray vs pontine	Vis_S	-0.003802050128329453	-0.005806174282303822	0.0083 * x + -0.0000	0.0006446680484802295	0.005160671307742646	0.9444944798375621	0.11601769480613759	0.0718378125205845	0.9444944798375621
S96	cereb_gray vs pontine	F_Seq	0.030507668000258514	0.005104590301302516	0.0083 * x + -0.0000	0.0006446680484802295	0.005160671307742646	0.9444944798375621	0.11601769480613759	0.0718378125205845	0.9444944798375621
S96	cereb_gray vs pontine	ToM	-0.012713370958394003	0.0005312210123750106	0.0083 * x + -0.0000	0.0006446680484802295	0.005160671307742646	0.9444944798375621	0.11601769480613759	0.0718378125205845	0.9444944798375621
S96	cereb_gray vs pontine	N_back	0.002085273183673795	-0.0017667312980279072	0.0083 * x + -0.0000	0.0006446680484802295	0.005160671307742646	0.9444944798375621	0.11601769480613759	0.0718378125205845	0.9444944798375621
S96	cereb_gray vs pontine	Sem_Pred	-0.01148311349376173	-0.003186438192789542	0.0083 * x + -0.0000	0.0006446680484802295	0.005160671307742646	0.9444944798375621	0.11601769480613759	0.0718378125205845	0.9444944798375621
S96	cereb_gray vs pontine	Act_Obs	-0.003832530426028381	0.004060995319497882	0.0083 * x + -0.0000	0.0006446680484802295	0.005160671307742646	0.9444944798375621	0.11601769480613759	0.0718378125205845	0.9444944798375621
S96	cereb_gray vs pontine	Flex_Ext	0.015064132284276267	-0.006622491332173572	0.0083 * x + -0.0000	0.0006446680484802295	0.005160671307742646	0.9444944798375621	0.11601769480613759	0.0718378125205845	0.9444944798375621
S96	cereb_gray vs pontine	Rest	0.0013425900569894937	-0.003516309377865352	0.0083 * x + -0.0000	0.0006446680484802295	0.005160671307742646	0.9444944798375621	0.11601769480613759	0.0718378125205845	0.9444944798375621
S96	cereb_gray vs pontine	Rom_mov	-0.02137015717415255	0.004482734471563978	0.0083 * x + -0.0000	0.0006446680484802295	0.005160671307742646	0.9444944798375621	0.11601769480613759	0.0718378125205845	0.9444944798375621
S95	cereb_gray vs pontine	Instr	0.008174420067648552	0.0027303095294516125	0.1422 * x + -0.0000	0.1688033627219118	1.6246780138542483	0.2382144066061085	0.11158357381604161	1.274628578784521	0.2382144066061085
S95	cereb_gray vs pontine	Vis_S	0.011488306954577749	0.0035481237932260597	0.1422 * x + -0.0000	0.1688033627219118	1.6246780138542483	0.2382144066061085	0.11158357381604161	1.274628578784521	0.2382144066061085
S95	cereb_gray vs pontine	F_Seq	0.03065478985306711	0.0074221611256875845	0.1422 * x + -0.0000	0.1688033627219118	1.6246780138542483	0.2382144066061085	0.11158357381604161	1.274628578784521	0.2382144066061085
S95	cereb_gray vs pontine	ToM	0.024238232324874553	0.008412660150222786	0.1422 * x + -0.0000	0.1688033627219118	1.6246780138542483	0.2382144066061085	0.11158357381604161	1.274628578784521	0.2382144066061085
S95	cereb_gray vs pontine	N_back	0.009726194935678101	0.006310777273479705	0.1422 * x + -0.0000	0.1688033627219118	1.6246780138542483	0.2382144066061085	0.11158357381604161	1.274628578784521	0.2382144066061085
S95	cereb_gray vs pontine	Sem_Pred	0.006059672398747283	-0.005156392426194202	0.1422 * x + -0.0000	0.1688033627219118	1.6246780138542483	0.2382144066061085	0.11158357381604161	1.274628578784521	0.2382144066061085
S95	cereb_gray vs pontine	Act_Obs	0.0005016084446772478	-0.016160443668910746	0.1422 * x + -0.0000	0.1688033627219118	1.6246780138542483	0.2382144066061085	0.11158357381604161	1.274628578784521	0.2382144066061085
S95	cereb_gray vs pontine	Flex_Ext	-0.006551525714269723	-0.0006351785164171138	0.1422 * x + -0.0000	0.1688033627219118	1.6246780138542483	0.2382144066061085	0.11158357381604161	1.274628578784521	0.2382144066061085
S95	cereb_gray vs pontine	Rest	-0.04313425964187051	0.005676861546365684	0.1422 * x + -0.0000	0.1688033627219118	1.6246780138542483	0.2382144066061085	0.11158357381604161	1.274628578784521	0.2382144066061085
S95	cereb_gray vs pontine	Rom_mov	-0.041157439623130336	-0.01214887880691137	0.1422 * x + -0.0000	0.1688033627219118	1.6246780138542483	0.2382144066061085	0.11158357381604161	1.274628578784521	0.2382144066061085
S01	cereb_gray vs pontine	Instr	0.003103674638591259	-0.00797782430903339	-0.2328 * x + 0.0000	0.06999413356696002	0.6020962756754789	0.46010128565206443	0.2999829089053005	-0.7759486295338621	0.46010128565206443
S01	cereb_gray vs pontine	Vis_S	0.0019728742617129724	-0.019416037971447503	-0.2328 * x + 0.0000	0.06999413356696002	0.6020962756754789	0.46010128565206443	0.2999829089053005	-0.7759486295338621	0.46010128565206443
S01	cereb_gray vs pontine	F_Seq	0.03809431789425965	-0.012769478828156398	-0.2328 * x + 0.0000	0.06999413356696002	0.6020962756754789	0.46010128565206443	0.2999829089053005	-0.7759486295338621	0.46010128565206443
S01	cereb_gray vs pontine	ToM	-0.024834318915295417	0.0037861887406678077	-0.2328 * x + 0.0000	0.06999413356696002	0.6020962756754789	0.46010128565206443	0.2999829089053005	-0.7759486295338621	0.46010128565206443
S01	cereb_gray vs pontine	N_back	-0.005623117371554162	-0.019083095424748616	-0.2328 * x + 0.0000	0.06999413356696002	0.6020962756754789	0.46010128565206443	0.2999829089053005	-0.7759486295338621	0.46010128565206443
S01	cereb_gray vs pontine	Sem_Pred	-0.012201366346309707	-0.0011231742995232682	-0.2328 * x + 0.0000	0.06999413356696002	0.6020962756754789	0.46010128565206443	0.2999829089053005	-0.7759486295338621	0.46010128565206443
S01	cereb_gray vs pontine	Act_Obs	0.008522083548085264	0.01150975441125465	-0.2328 * x + 0.0000	0.06999413356696002	0.6020962756754789	0.46010128565206443	0.2999829089053005	-0.7759486295338621	0.46010128565206443
S01	cereb_gray vs pontine	Flex_Ext	-0.0015382627173201311	0.02065762425016697	-0.2328 * x + 0.0000	0.06999413356696002	0.6020962756754789	0.46010128565206443	0.2999829089053005	-0.7759486295338621	0.46010128565206443
S01	cereb_gray vs pontine	Rest	-0.006603001508311316	0.01335997585404967	-0.2328 * x + 0.0000	0.06999413356696002	0.6020962756754789	0.46010128565206443	0.2999829089053005	-0.7759486295338621	0.46010128565206443
S01	cereb_gray vs pontine	Rom_mov	-0.0008928834838583694	0.011056067576770068	-0.2328 * x + 0.0000	0.06999413356696002	0.6020962756754789	0.46010128565206443	0.2999829089053005	-0.7759486295338621	0.46010128565206443
